ID,Name,Rating,Price,SkillsMoves,WeakFoot,Pace,Shooting,Passing,Dribbling,Defending,Phyiscality,Popularity,BaseStats,InGameStats,Revision,Position,WorkRate,Height,Club,Country,League,NationPic,ClubPic,PlayerPic
349,Harry Kane,90,73.5K,3,4,71,92,80,82,48,84,89kg),84,457,2226,TOTY Nominee,ST,H\H,"188cm|6'2""",https://cdn.futbin.com/content/fifa20/img/nation/14.png,https://cdn.futbin.com/content/fifa20/img/clubs/18.png,https://cdn.futbin.com/content/fifa20/img/players/p151197070.png?v=22,,
350,Alisson,90,138K,1,3,86,85,86,90,53,91,91kg),230,491,-,TOTY Nominee,GK,M\M,"191cm|6'3""",https://cdn.futbin.com/content/fifa20/img/nation/54.png,https://cdn.futbin.com/content/fifa20/img/clubs/9.png,https://cdn.futbin.com/content/fifa20/img/players/p67321695.png?v=22,,
351,Sergio Agüero,90,178K,4,4,81,91,78,89,34,75,70kg),335,448,2177,TOTY Nominee,ST,H\M,"173cm|5'8""",https://cdn.futbin.com/content/fifa20/img/nation/52.png,https://cdn.futbin.com/content/fifa20/img/clubs/10.png,https://cdn.futbin.com/content/fifa20/img/players/p84039159.png?v=22,,
352,Robert Lewandowski,90,76K,4,4,78,88,75,86,42,83,80kg),395,452,2200,TOTY Nominee,ST,H\M,"184cm|6'0""",https://cdn.futbin.com/content/fifa20/img/nation/37.png,https://cdn.futbin.com/content/fifa20/img/clubs/21.png,https://cdn.futbin.com/content/fifa20/img/players/p167960705.png?v=22,,
353,De Gea,90,58.35K,1,3,92,86,82,93,58,87,82kg),2979,498,-,FUTmas SBC,GK,M\M,"192cm|6'4""",https://cdn.futbin.com/content/fifa20/img/nation/45.png,https://cdn.futbin.com/content/fifa20/img/clubs/11.png,https://cdn.futbin.com/content/fifa20/img/players/p50524728.png?v=22,,
354,Luis Suárez,90,146K,3,4,77,90,81,86,53,85,86kg),822,472,2284,IF,ST,H\M,"182cm|6'0""",https://cdn.futbin.com/content/fifa20/img/nation/60.png,https://cdn.futbin.com/content/fifa20/img/clubs/241.png,https://cdn.futbin.com/content/fifa20/img/players/p67285444.png?v=22,,
355,N'Golo Kanté,90,469K,2,3,80,66,80,82,88,84,72kg),1397,480,2237,IF,CM,M\H,"168cm|5'6""",https://cdn.futbin.com/content/fifa20/img/nation/18.png,https://cdn.futbin.com/content/fifa20/img/clubs/5.png,https://cdn.futbin.com/content/fifa20/img/players/p100879210.png?v=22,,
356,Sergio Agüero,90,230K,4,4,82,91,79,90,34,75,70kg),848,451,2191,IF,ST,H\M,"173cm|5'8""",https://cdn.futbin.com/content/fifa20/img/nation/52.png,https://cdn.futbin.com/content/fifa20/img/clubs/10.png,https://cdn.futbin.com/content/fifa20/img/players/p100816375.png?v=22,,
357,David Luiz,90,602.95K,3,3,83,76,83,82,90,86,86kg),2640,500,2395,Flashback SBC,CB,M\M,"189cm|6'2""",https://cdn.futbin.com/content/fifa20/img/nation/54.png,https://cdn.futbin.com/content/fifa20/img/clubs/1.png,https://cdn.futbin.com/content/fifa20/img/players/p50511592.png?v=22,,
358,Hakim Ziyech,90,0,5,2,87,90,95,89,55,72,65kg),4834,488,2348,Players Moments,CAM,H\M,"181cm|5'11""",https://cdn.futbin.com/content/fifa20/img/nation/129.png,https://cdn.futbin.com/content/fifa20/img/clubs/245.png,https://cdn.futbin.com/content/fifa20/img/players/p134426398.png?v=22,,
359,Timo Werner,90,333.35K,3,4,97,91,78,89,40,76,75kg),3763,471,2217,Bundes POTM,ST,H\M,"180cm|5'11""",https://cdn.futbin.com/content/fifa20/img/nation/21.png,https://cdn.futbin.com/content/fifa20/img/clubs/112172.png,https://cdn.futbin.com/content/fifa20/img/players/p167984348.png?v=22,,
